Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
3795.9,	   18585,	    72.2,	   -69.1,	     4.3,	    21.1,	    91.2,	     250
3796.9,	   18590,	    72.1,	   -69.1,	     4.3,	    21.1,	    91.2,	     248
3797.9,	   18594,	    72.1,	   -69.1,	     4.3,	    21.0,	    91.1,	     251
3798.9,	   18598,	    72.0,	   -69.1,	     4.3,	    21.0,	    91.0,	     259
3799.9,	   18603,	    72.0,	   -69.1,	     4.3,	    21.0,	    90.9,	     268
3800.9,	   18607,	    71.9,	   -69.1,	     4.3,	    21.0,	    90.9,	     277
3801.9,	   18612,	    71.9,	   -69.1,	     4.3,	    21.0,	    90.8,	     284
3802.9,	   18617,	    71.8,	   -69.1,	     4.3,	    21.0,	    90.6,	     284
3803.9,	   18621,	    71.7,	   -69.1,	     4.3,	    20.9,	    90.5,	     279
3804.9,	   18626,	    71.7,	   -69.1,	     4.2,	    20.9,	    90.3,	     272
3805.9,	   18630,	    71.6,	   -69.1,	     4.2,	    20.9,	    90.1,	     266
3806.9,	   18635,	    71.6,	   -69.0,	     4.2,	    20.9,	    89.8,	     263
3807.9,	   18639,	    71.5,	   -69.0,	     4.2,	    20.9,	    89.6,	     263
3808.9,	   18643,	    71.5,	   -69.0,	     4.2,	    20.8,	    89.3,	     262
3809.9,	   18648,	    71.4,	   -69.0,	     4.1,	    20.8,	    89.0,	     261
3810.9,	   18652,	    71.4,	   -69.0,	     4.1,	    20.8,	    88.6,	     263
3811.9,	   18657,	    71.3,	   -69.0,	     4.1,	    20.8,	    88.3,	     267
3812.9,	   18661,	    71.3,	   -69.0,	     4.1,	    20.8,	    88.1,	     269
3813.9,	   18666,	    71.2,	   -69.0,	     4.1,	    20.8,	    87.8,	     266
3814.9,	   18670,	    71.2,	   -68.9,	     4.0,	    20.8,	    87.4,	     260
3815.9,	   18674,	    71.1,	   -68.9,	     4.0,	    20.8,	    87.0,	     253
3816.9,	   18678,	    71.1,	   -68.9,	     4.0,	    20.8,	    86.5,	     243
3817.9,	   18682,	    71.0,	   -68.8,	     3.9,	    20.7,	    86.0,	     233
3818.9,	   18686,	    71.0,	   -68.8,	     3.9,	    20.8,	    85.5,	     232
3819.9,	   18690,	    70.9,	   -68.7,	     3.9,	    20.8,	    84.9,	     246
3820.9,	   18694,	    70.9,	   -68.7,	     3.8,	    20.8,	    84.4,	     265
3821.9,	   18699,	    70.8,	   -68.6,	     3.8,	    20.8,	    83.8,	     277
3822.9,	   18704,	    70.8,	   -68.5,	     3.8,	    20.8,	    83.3,	     282
3823.9,	   18708,	    70.7,	   -68.4,	     3.7,	    20.8,	    82.7,	     277
3824.9,	   18713,	    70.6,	   -68.3,	     3.7,	    20.8,	    82.2,	     265
3825.9,	   18717,	    70.6,	   -68.2,	     3.7,	    20.8,	    81.7,	     255
3826.9,	   18721,	    70.5,	   -68.2,	     3.6,	    20.8,	    81.2,	     254
3827.9,	   18726,	    70.5,	   -68.1,	     3.6,	    20.9,	    80.7,	     260
3828.9,	   18730,	    70.4,	   -68.0,	     3.6,	    20.9,	    80.2,	     268
3829.9,	   18735,	    70.4,	   -68.0,	     3.6,	    20.9,	    79.8,	     273
3830.9,	   18739,	    70.3,	   -67.9,	     3.5,	    20.9,	    79.4,	     267
3831.9,	   18743,	    70.3,	   -67.9,	     3.5,	    20.9,	    79.0,	     255
3832.9,	   18748,	    70.2,	   -67.9,	     3.5,	    20.9,	    78.7,	     250
3833.9,	   18752,	    70.2,	   -67.9,	     3.5,	    20.9,	    78.5,	     252
3834.9,	   18756,	    70.1,	   -67.8,	     3.5,	    20.9,	    78.4,	     257
3835.9,	   18761,	    70.1,	   -67.8,	     3.4,	    20.9,	    78.2,	     262
3836.9,	   18765,	    70.0,	   -67.7,	     3.4,	    20.9,	    78.0,	     268
3837.9,	   18770,	    70.0,	   -67.7,	     3.4,	    20.9,	    77.9,	     272
3838.9,	   18774,	    69.9,	   -67.6,	     3.4,	    20.9,	    77.8,	     271
3839.9,	   18779,	    69.9,	   -67.6,	     3.4,	    20.9,	    77.8,	     270
3840.9,	   18783,	    69.8,	   -67.5,	     3.4,	    20.9,	    77.8,	     268
