Start time:      20/07/2018 23:35:56

Time	  Height	       P	       T	       U	      WS	      WD	  Ascent
6244.9,	   31012,	    10.3,	   -45.8,	     0.7,	    33.8,	    93.4,	     299
6245.9,	   31017,	    10.3,	   -45.8,	     0.7,	    33.8,	    93.5,	     299
6246.9,	   31022,	    10.3,	   -45.7,	     0.7,	    33.7,	    93.6,	     299
6247.9,	   31027,	    10.3,	   -45.6,	     0.7,	    33.7,	    93.6,	     299
6248.9,	   31032,	    10.3,	   -45.5,	     0.7,	    33.7,	    93.7,	     299
6249.9,	   31037,	    10.2,	   -45.5,	     0.7,	    33.7,	    93.8,	     299
6250.9,	   31042,	    10.2,	   -45.4,	     0.7,	    33.6,	    93.8,	     299
6251.9,	   31047,	    10.2,	   -45.3,	     0.7,	    33.6,	    93.9,	     299
6252.9,	   31052,	    10.2,	   -45.2,	     0.7,	    33.6,	    93.9,	     299
6253.9,	   31057,	    10.2,	   -45.1,	     0.7,	    33.6,	    94.0,	     299
6254.9,	   31062,	    10.2,	   -45.1,	     0.6,	    33.5,	    94.0,	     299
6255.9,	   31067,	    10.2,	   -45.0,	     0.6,	    33.5,	    94.0,	     299
6256.9,	   31072,	    10.2,	   -44.9,	     0.6,	    33.5,	    94.0,	     299
6257.9,	   31077,	    10.2,	   -44.8,	     0.6,	    33.5,	    94.0,	     299
6258.9,	   31082,	    10.2,	   -44.8,	     0.6,	    33.5,	    94.1,	     299
6259.9,	   31087,	    10.2,	   -44.7,	     0.6,	    33.4,	    94.1,	     299
6260.9,	   31092,	    10.2,	   -44.7,	     0.6,	    33.4,	    94.1,	     299
6261.9,	   31097,	    10.2,	   -44.6,	     0.6,	    33.4,	    94.0,	     299
6262.9,	   31102,	    10.2,	   -44.5,	     0.6,	    33.4,	    94.0,	     299
6263.9,	   31107,	    10.1,	   -44.5,	     0.6,	    33.4,	    94.0,	     299
6264.9,	   31112,	    10.1,	   -44.4,	     0.6,	    33.3,	    94.0,	     299
6265.9,	   31117,	    10.1,	   -44.3,	     0.6,	    33.3,	    94.0,	     298
6266.9,	   31122,	    10.1,	   -44.2,	     0.6,	    33.3,	    93.9,	     298
6267.9,	   31127,	    10.1,	   -44.2,	     0.6,	    33.3,	    93.9,	     296
6268.9,	   31132,	    10.1,	   -44.1,	     0.6,	    33.3,	    93.8,	     283
6269.9,	   31136,	    10.1,	   -44.0,	     0.6,	    33.3,	    93.7,	     269
6270.9,	   31141,	    10.1,	   -43.9,	     0.6,	    33.3,	    93.7,	     267
6271.9,	   31145,	    10.1,	   -43.7,	     0.6,	    33.3,	    93.6,	     274
6272.9,	   31150,	    10.1,	   -43.6,	     0.6,	    33.3,	    93.5,	     283
6273.9,	   31155,	    10.1,	   -43.5,	     0.6,	    33.3,	    93.4,	     294
6274.9,	   31160,	    10.1,	   -43.4,	     0.6,	    33.3,	    93.3,	     305
6275.9,	   31165,	    10.1,	   -43.3,	     0.6,	    33.3,	    93.1,	     315
6276.9,	   31171,	    10.0,	   -43.1,	     0.6,	    33.3,	    93.0,	     317
6277.9,	   31176,	    10.0,	   -43.0,	     0.6,	    33.3,	    92.9,	     310
6278.9,	   31181,	    10.0,	   -42.9,	     0.6,	    33.3,	    92.7,	     301
6279.9,	   31186,	    10.0,	   -42.8,	     0.6,	    33.3,	    92.6,	     293
6280.9,	   31191,	    10.0,	   -42.8,	     0.6,	    33.4,	    92.5,	     286
6281.9,	   31195,	    10.0,	   -42.7,	     0.6,	    33.4,	    92.3,	     281
6282.9,	   31200,	    10.0,	   -42.6,	     0.6,	    33.4,	    92.2,	     278
6283.9,	   31205,	    10.0,	   -42.5,	     0.6,	    33.5,	    92.1,	     283
6284.9,	   31209,	    10.0,	   -42.5,	     0.6,	    33.5,	    92.0,	     289
6285.9,	   31214,	    10.0,	   -42.4,	     0.6,	    33.6,	    91.8,	     296
6286.9,	   31219,	    10.0,	   -42.3,	     0.6,	    33.6,	    91.7,	     302
6287.9,	   31225,	    10.0,	   -42.3,	     0.6,	    33.7,	    91.6,	     309
6288.9,	   31230,	    10.0,	   -42.2,	     0.6,	    33.8,	    91.5,	     315
6289.9,	   31235,	    10.0,	   -42.1,	     0.6,	    33.8,	    91.4,	     315
6290.9,	   31240,	     9.9,	   -42.0,	     0.6,	    33.9,	    91.2,	     303
6291.9,	   31245,	     9.9,	   -42.0,	     0.6,	    34.0,	    91.1,	     285
6292.9,	   31250,	     9.9,	   -41.9,	     0.6,	    34.1,	    91.0,	     277
6293.9,	   31254,	     9.9,	   -41.8,	     0.6,	    34.2,	    90.9,	     281
6294.9,	   31259,	     9.9,	   -41.8,	     0.6,	    34.3,	    90.9,	     294
6295.9,	   31264,	     9.9,	   -41.7,	     0.6,	    34.4,	    90.8,	     303
6296.9,	   31269,	     9.9,	   -41.7,	     0.6,	    34.6,	    90.7,	     306
6297.9,	   31274,	     9.9,	   -41.6,	     0.6,	    34.7,	    90.7,	     310
6298.9,	   31280,	     9.9,	   -41.6,	     0.6,	    34.8,	    90.6,	     319
6299.9,	   31285,	     9.9,	   -41.6,	     0.6,	    34.9,	    90.6,	     325
6300.9,	   31290,	     9.9,	   -41.6,	     0.6,	    35.1,	    90.5,	     316
6301.9,	   31295,	     9.9,	   -41.5,	     0.6,	    35.2,	    90.5,	     294
6302.9,	   31300,	     9.9,	   -41.5,	     0.6,	    35.3,	    90.4,	     278
6303.9,	   31305,	     9.9,	   -41.5,	     0.6,	    35.4,	    90.4,	     278
6304.9,	   31310,	     9.8,	   -41.5,	     0.6,	    35.5,	    90.4,	     295
6305.9,	   31315,	     9.8,	   -41.5,	     0.6,	    35.7,	    90.4,	     319
6306.9,	   31320,	     9.8,	   -41.5,	     0.6,	    35.8,	    90.3,	     329
6307.9,	   31326,	     9.8,	   -41.5,	     0.6,	    35.9,	    90.3,	     324
6308.9,	   31331,	     9.8,	   -41.5,	     0.6,	    36.0,	    90.3,	     320
6309.9,	   31337,	     9.8,	   -41.5,	     0.6,	    36.1,	    90.3,	     325
6310.9,	   31342,	     9.8,	   -41.5,	     0.6,	    36.2,	    90.3,	     332
6311.9,	   31348,	     9.8,	   -41.5,	     0.6,	    36.3,	    90.3,	     339
6312.9,	   31354,	     9.8,	   -41.5,	     0.6,	    36.4,	    90.3,	     345
6313.9,	   31359,	     9.8,	   -41.5,	     0.6,	    36.5,	    90.3,	     348
6314.9,	   31365,	     9.8,	   -41.5,	     0.6,	    36.5,	    90.3,	     350
6315.9,	   31371,	     9.8,	   -41.5,	     0.6,	    36.6,	    90.4,	     351
6316.9,	   31377,	     9.7,	   -41.5,	     0.6,	    36.7,	    90.4,	     350
6317.9,	   31383,	     9.7,	   -41.5,	     0.6,	    36.7,	    90.4,	     347
6318.9,	   31388,	     9.7,	   -41.5,	     0.6,	    36.8,	    90.4,	     342
6319.9,	   31394,	     9.7,	   -41.4,	     0.6,	    36.9,	    90.5,	     336
6320.9,	   31399,	     9.7,	   -41.4,	     0.6,	    36.9,	    90.5,	     328
6321.9,	   31405,	     9.7,	   -41.4,	     0.6,	    37.0,	    90.6,	     319
6322.9,	   31410,	     9.7,	   -41.4,	     0.6,	    37.0,	    90.6,	     311
6323.9,	   31415,	     9.7,	   -41.4,	     0.6,	    37.1,	    90.7,	     304
6324.9,	   31420,	     9.7,	   -41.3,	     0.6,	    37.2,	    90.7,	     298
6325.9,	   31425,	     9.7,	   -41.3,	     0.6,	    37.2,	    90.8,	     293
6326.9,	   31430,	     9.7,	   -41.3,	     0.6,	    37.3,	    90.9,	     287
6327.9,	   31434,	     9.7,	   -41.3,	     0.6,	    37.4,	    91.0,	     280
6328.9,	   31439,	     9.7,	   -41.3,	     0.6,	    37.4,	    91.1,	     287
6329.9,	   31444,	     9.6,	   -41.2,	     0.6,	    37.5,	    91.2,	     312
6330.9,	   31450,	     9.6,	   -41.2,	     0.6,	    37.6,	    91.3,	     341
6331.9,	   31456,	     9.6,	   -41.2,	     0.6,	    37.6,	    91.4,	     367
6332.9,	   31463,	     9.6,	   -41.2,	     0.6,	    37.7,	    91.5,	     384
6333.9,	   31469,	     9.6,	   -41.2,	     0.6,	    37.8,	    91.6,	     387
6334.9,	   31475,	     9.6,	   -41.2,	     0.6,	    37.8,	    91.7,	     378
6335.9,	   31481,	     9.6,	   -41.1,	     0.6,	    37.9,	    91.8,	     356
6336.9,	   31487,	     9.6,	   -41.1,	     0.6,	    38.0,	    92.0,	     328
6337.9,	   31492,	     9.6,	   -41.1,	     0.6,	    38.0,	    92.1,	     319
6338.9,	   31498,	     9.6,	   -41.1,	     0.6,	    38.1,	    92.2,	     332
6339.9,	   31504,	     9.6,	   -41.0,	     0.6,	    38.1,	    92.3,	     350
6340.9,	   31510,	     9.6,	   -41.0,	     0.6,	    38.1,	    92.4,	     365
6341.9,	   31516,	     9.5,	   -41.0,	     0.6,	    38.2,	    92.5,	     362
6342.9,	   31521,	     9.5,	   -40.9,	     0.6,	    38.2,	    92.6,	     343
6343.9,	   31527,	     9.5,	   -40.9,	     0.6,	    38.3,	    92.7,	     336
6344.9,	   31533,	     9.5,	   -40.8,	     0.6,	    38.3,	    92.9,	     346
6345.9,	   31539,	     9.5,	   -40.8,	     0.6,	    38.3,	    93.0,	     357
6346.9,	   31545,	     9.5,	   -40.7,	     0.6,	    38.4,	    93.1,	     366
6347.9,	   31551,	     9.5,	   -40.7,	     0.6,	    38.4,	    93.3,	     385
6348.9,	   31558,	     9.5,	   -40.7,	     0.6,	    38.4,	    93.5,	     397
6349.9,	   31564,	     9.5,	   -40.6,	     0.6,	    38.4,	    93.7,	     391
6350.9,	   31571,	     9.5,	   -40.6,	     0.6,	    38.4,	    93.8,	     374
6351.9,	   31577,	     9.5,	   -40.6,	     0.6,	    38.4,	    94.0,	     359
6352.9,	   31582,	     9.5,	   -40.6,	     0.6,	    38.3,	    94.1,	     350
6353.9,	   31588,	     9.4,	   -40.5,	     0.6,	    38.3,	    94.3,	     346
6354.9,	   31594,	     9.4,	   -40.5,	     0.6,	    38.2,	    94.4,	     347
6355.9,	   31600,	     9.4,	   -40.5,	     0.6,	    38.1,	    94.6,	     353
6356.9,	   31606,	     9.4,	   -40.5,	     0.6,	    38.0,	    94.8,	     364
6357.9,	   31612,	     9.4,	   -40.4,	     0.6,	    37.9,	    94.9,	     381
6358.9,	   31619,	     9.4,	   -40.4,	     0.6,	    37.7,	    95.1,	     396
6359.9,	   31626,	     9.4,	   -40.4,	     0.6,	    37.6,	    95.2,	     401
6360.9,	   31632,	     9.4,	   -40.3,	     0.6,	    37.4,	    95.4,	     399
6361.9,	   31639,	     9.4,	   -40.3,	     0.6,	    37.2,	    95.5,	     394
6362.9,	   31645,	     9.4,	   -40.2,	     0.6,	    37.1,	    95.6,	     388
6363.9,	   31652,	     9.4,	   -40.2,	     0.6,	    36.9,	    95.6,	     384
6364.9,	   31658,	     9.4,	   -40.1,	     0.5,	    36.7,	    95.7,	     381
6365.9,	   31664,	     9.3,	   -40.0,	     0.5,	    36.5,	    95.8,	     379
6366.9,	   31671,	     9.3,	   -39.9,	     0.5,	    36.3,	    95.9,	     383
6367.9,	   31677,	     9.3,	   -39.8,	     0.5,	    36.1,	    96.0,	     389
6368.9,	   31684,	     9.3,	   -39.7,	     0.5,	    35.8,	    96.0,	     396
6369.9,	   31691,	     9.3,	   -39.6,	     0.5,	    35.6,	    96.1,	     396
6370.9,	   31697,	     9.3,	   -39.5,	     0.5,	    35.4,	    96.1,	     390
6371.9,	   31703,	     9.3,	   -39.4,	     0.5,	    35.2,	    96.2,	     377
6372.9,	   31709,	     9.3,	   -39.4,	     0.5,	    34.9,	    96.2,	     357
6373.9,	   31715,	     9.3,	   -39.3,	     0.5,	    34.7,	    96.3,	     334
6374.9,	   31720,	     9.3,	   -39.2,	     0.5,	    34.4,	    96.3,	     331
6375.9,	   31726,	     9.3,	   -39.1,	     0.5,	    34.1,	    96.3,	     347
6376.9,	   31732,	     9.2,	   -39.1,	     0.5,	    33.8,	    96.3,	     363
6377.9,	   31738,	     9.2,	   -39.0,	     0.5,	    33.6,	    96.3,	     371
6378.9,	   31745,	     9.2,	   -39.0,	     0.5,	    33.3,	    96.3,	     375
6379.9,	   31751,	     9.2,	   -38.9,	     0.5,	    33.1,	    96.3,	     374
6380.9,	   31757,	     9.2,	   -38.9,	     0.5,	    32.9,	    96.3,	     374
6381.9,	   31763,	     9.2,	   -38.8,	     0.5,	    32.7,	    96.3,	     374
6382.9,	   31770,	     9.2,	   -38.7,	     0.5,	    32.5,	    96.3,	     373
6383.9,	   31776,	     9.2,	   -38.7,	     0.5,	    32.3,	    96.3,	     372
6384.9,	   31782,	     9.2,	   -38.6,	     0.5,	    32.1,	    96.3,	     372
6385.9,	   31788,	     9.2,	   -38.6,	     0.5,	    31.9,	    96.3,	     376
6386.9,	   31795,	     9.2,	   -38.5,	     0.5,	    31.7,	    96.3,	     375
6387.9,	   31801,	     9.2,	   -38.5,	     0.5,	    31.5,	    96.2,	     368
6388.9,	   31807,	     9.2,	   -38.4,	     0.5,	    31.3,	    96.2,	     359
6389.9,	   31813,	     9.1,	   -38.4,	     0.5,	    31.1,	    96.2,	     358
6390.9,	   31819,	     9.1,	   -38.3,	     0.5,	    31.0,	    96.1,	     367
6391.9,	   31825,	     9.1,	   -38.3,	     0.5,	    30.8,	    96.1,	     374
6392.9,	   31831,	     9.1,	   -38.2,	     0.5,	    30.7,	    96.1,	     376
6393.9,	   31838,	     9.1,	   -38.2,	     0.5,	    30.6,	    96.0,	     373
6394.9,	   31844,	     9.1,	   -38.2,	     0.5,	    30.4,	    96.0,	     366
6395.9,	   31850,	     9.1,	   -38.1,	     0.5,	    30.2,	    95.9,	     366
6396.9,	   31856,	     9.1,	   -38.1,	     0.5,	    30.1,	    95.8,	     379
6397.9,	   31863,	     9.1,	   -38.1,	     0.5,	    29.9,	    95.7,	     395
6398.9,	   31869,	     9.1,	   -38.1,	     0.5,	    29.8,	    95.6,	     405
6399.9,	   31876,	     9.1,	   -38.1,	     0.5,	    29.6,	    95.5,	     409
6400.9,	   31883,	     9.0,	   -38.1,	     0.5,	    29.5,	    95.4,	     404
6401.9,	   31889,	     9.0,	   -38.2,	     0.5,	    29.3,	    95.3,	     387
6402.9,	   31896,	     9.0,	   -38.2,	     0.5,	    29.2,	    95.2,	     374
6403.9,	   31902,	     9.0,	   -38.2,	     0.5,	    29.1,	    95.1,	     369
6404.9,	   31908,	     9.0,	   -38.3,	     0.5,	    29.0,	    95.0,	     372
6405.9,	   31914,	     9.0,	   -38.3,	     0.5,	    28.9,	    94.9,	     383
6406.9,	   31921,	     9.0,	   -38.3,	     0.5,	    28.8,	    94.7,	     398
6407.9,	   31928,	     9.0,	   -38.3,	     0.5,	    28.6,	    94.6,	     405
6408.9,	   31935,	     9.0,	   -38.3,	     0.5,	    28.5,	    94.4,	     399
6409.9,	   31941,	     9.0,	   -38.4,	     0.5,	    28.4,	    94.3,	     382
6410.9,	   31947,	     9.0,	   -38.4,	     0.5,	    28.3,	    94.1,	     369
6411.9,	   31953,	     9.0,	   -38.4,	     0.5,	    28.2,	    94.0,	     375
6412.9,	   31960,	     8.9,	   -38.4,	     0.5,	    28.1,	    93.9,	     397
6413.9,	   31967,	     8.9,	   -38.4,	     0.5,	    28.1,	    93.7,	     416
6414.9,	   31974,	     8.9,	   -38.4,	     0.5,	    28.0,	    93.6,	     417
6415.9,	   31981,	     8.9,	   -38.4,	     0.5,	    28.0,	    93.5,	     405
6416.9,	   31987,	     8.9,	   -38.4,	     0.5,	    27.9,	    93.4,	     396
6417.9,	   31994,	     8.9,	   -38.4,	     0.5,	    27.9,	    93.3,	     391
6418.9,	   32000,	     8.9,	   -38.4,	     0.5,	    27.9,	    93.3,	     391
6419.9,	   32007,	     8.9,	   -38.4,	     0.5,	    27.9,	    93.2,	     398
6420.9,	   32014,	     8.9,	   -38.4,	     0.5,	    27.9,	    93.2,	     412
6421.9,	   32021,	     8.9,	   -38.4,	     0.5,	    27.9,	    93.2,	     427
6422.9,	   32028,	     8.9,	   -38.3,	     0.5,	    28.0,	    93.2,	     422
6423.9,	   32035,	     8.9,	   -38.3,	     0.5,	    28.0,	    93.2,	     397
6424.9,	   32041,	     8.8,	   -38.2,	     0.5,	    28.1,	    93.2,	     379
6425.9,	   32047,	     8.8,	   -38.1,	     0.5,	    28.1,	    93.3,	     386
6426.9,	   32054,	     8.8,	   -38.0,	     0.5,	    28.2,	    93.3,	     410
6427.9,	   32061,	     8.8,	   -37.9,	     0.5,	    28.3,	    93.4,	     423
6428.9,	   32068,	     8.8,	   -37.7,	     0.5,	    28.4,	    93.5,	     416
6429.9,	   32075,	     8.8,	   -37.6,	     0.5,	    28.5,	    93.6,	     398
6430.9,	   32081,	     8.8,	   -37.5,	     0.5,	    28.6,	    93.7,	     385
6431.9,	   32088,	     8.8,	   -37.4,	     0.5,	    28.7,	    93.7,	     382
6432.9,	   32094,	     8.8,	   -37.3,	     0.5,	    28.8,	    93.8,	     381
6433.9,	   32100,	     8.8,	   -37.2,	     0.5,	    28.9,	    93.9,	     383
6434.9,	   32107,	     8.8,	   -37.1,	     0.5,	    29.1,	    94.0,	     393
6435.9,	   32114,	     8.8,	   -37.1,	     0.5,	    29.2,	    94.1,	     409
6436.9,	   32121,	     8.7,	   -37.1,	     0.5,	    29.4,	    94.2,	     420
6437.9,	   32128,	     8.7,	   -37.0,	     0.5,	    29.5,	    94.3,	     414
6438.9,	   32134,	     8.7,	   -37.0,	     0.5,	    29.7,	    94.5,	     395
6439.9,	   32140,	     8.7,	   -37.0,	     0.5,	    29.9,	    94.6,	     374
6440.9,	   32147,	     8.7,	   -37.0,	     0.5,	    30.1,	    94.7,	     370
6441.9,	   32153,	     8.7,	   -37.0,	     0.5,	    30.3,	    94.7,	     386
6442.9,	   32160,	     8.7,	   -37.0,	     0.5,	    30.5,	    94.8,	     400
6443.9,	   32166,	     8.7,	   -37.0,	     0.5,	    30.6,	    94.9,	     400
6444.9,	   32173,	     8.7,	   -37.0,	     0.5,	    30.8,	    94.9,	     391
6445.9,	   32179,	     8.7,	   -37.0,	     0.5,	    31.0,	    95.0,	     383
6446.9,	   32186,	     8.7,	   -37.0,	     0.5,	    31.2,	    95.0,	     385
6447.9,	   32192,	     8.7,	   -37.1,	     0.5,	    31.4,	    95.0,	     395
6448.9,	   32199,	     8.6,	   -37.1,	     0.5,	    31.6,	    95.1,	     400
6449.9,	   32206,	     8.6,	   -37.1,	     0.5,	    31.7,	    95.1,	     391
6450.9,	   32212,	     8.6,	   -37.1,	     0.5,	    31.8,	    95.1,	     381
6451.9,	   32218,	     8.6,	   -37.1,	     0.5,	    32.0,	    95.1,	     380
6452.9,	   32225,	     8.6,	   -37.1,	     0.5,	    32.1,	    95.1,	     386
6453.9,	   32231,	     8.6,	   -37.1,	     0.5,	    32.3,	    95.1,	     384
6454.9,	   32237,	     8.6,	   -37.1,	     0.5,	    32.4,	    95.1,	     371
6455.9,	   32243,	     8.6,	   -37.1,	     0.5,	    32.6,	    95.1,	     366
6456.9,	   32250,	     8.6,	   -37.1,	     0.5,	    32.7,	    95.1,	     378
6457.9,	   32256,	     8.6,	   -37.1,	     0.5,	    32.8,	    95.1,	     397
6458.9,	   32263,	     8.6,	   -37.1,	     0.5,	    32.9,	    95.2,	     397
6459.9,	   32269,	     8.6,	   -37.0,	     0.5,	    33.0,	    95.2,	     378
6460.9,	   32275,	     8.5,	   -37.0,	     0.5,	    33.1,	    95.2,	     369
6461.9,	   32282,	     8.5,	   -37.0,	     0.5,	    33.1,	    95.3,	     383
6462.9,	   32288,	     8.5,	   -37.0,	     0.5,	    33.2,	    95.3,	     394
6463.9,	   32295,	     8.5,	   -37.0,	     0.5,	    33.2,	    95.4,	     393
6464.9,	   32301,	     8.5,	   -36.9,	     0.5,	    33.2,	    95.4,	     380
6465.9,	   32307,	     8.5,	   -36.9,	     0.5,	    33.2,	    95.5,	     359
6466.9,	   32313,	     8.5,	   -36.9,	     0.5,	    33.2,	    95.6,	     352
6467.9,	   32319,	     8.5,	   -36.9,	     0.5,	    33.2,	    95.7,	     361
6468.9,	   32326,	     8.5,	   -36.8,	     0.5,	    33.1,	    95.9,	     378
6469.9,	   32332,	     8.5,	   -36.8,	     0.5,	    33.1,	    96.0,	     394
6470.9,	   32339,	     8.5,	   -36.8,	     0.5,	    33.0,	    96.2,	     395
6471.9,	   32345,	     8.5,	   -36.7,	     0.5,	    32.9,	    96.3,	     377
6472.9,	   32351,	     8.5,	   -36.7,	     0.5,	    32.9,	    96.5,	     361
6473.9,	   32357,	     8.4,	   -36.6,	     0.5,	    32.8,	    96.8,	     358
6474.9,	   32363,	     8.4,	   -36.5,	     0.5,	    32.7,	    97.0,	     359
6475.9,	   32369,	     8.4,	   -36.5,	     0.5,	    32.6,	    97.2,	     360
6476.9,	   32375,	     8.4,	   -36.4,	     0.5,	    32.4,	    97.5,	     365
6477.9,	   32381,	     8.4,	   -36.3,	     0.5,	    32.3,	    97.7,	     376
6478.9,	   32388,	     8.4,	   -36.2,	     0.5,	    32.2,	    98.0,	     382
6479.9,	   32394,	     8.4,	   -36.1,	     0.5,	    32.1,	    98.3,	     372
6480.9,	   32400,	     8.4,	   -36.1,	     0.5,	    32.0,	    98.6,	     360
6481.9,	   32406,	     8.4,	   -36.0,	     0.5,	    32.0,	    98.8,	     364
6482.9,	   32412,	     8.4,	   -35.9,	     0.5,	    31.9,	    99.1,	     376
6483.9,	   32419,	     8.4,	   -35.9,	     0.5,	    31.8,	    99.3,	     381
6484.9,	   32425,	     8.4,	   -35.8,	     0.5,	    31.8,	    99.5,	     374
6485.9,	   32431,	     8.4,	   -35.8,	     0.5,	    31.7,	    99.8,	     358
6486.9,	   32437,	     8.4,	   -35.7,	     0.5,	    31.7,	   100.1,	     348
6487.9,	   32443,	     8.3,	   -35.7,	     0.5,	    31.6,	   100.4,	     351
6488.9,	   32448,	     8.3,	   -35.7,	     0.5,	    31.6,	   100.7,	     356
6489.9,	   32454,	     8.3,	   -35.7,	     0.5,	    31.6,	   101.0,	     357
6490.9,	   32460,	     8.3,	   -35.7,	     0.5,	    31.5,	   101.2,	     361
6491.9,	   32467,	     8.3,	   -35.7,	     0.5,	    31.5,	   101.5,	     376
6492.9,	   32473,	     8.3,	   -35.7,	     0.5,	    31.5,	   101.7,	     386
6493.9,	   32480,	     8.3,	   -35.7,	     0.5,	    31.6,	   101.9,	     387
6494.9,	   32486,	     8.3,	   -35.7,	     0.5,	    31.6,	   102.1,	     378
6495.9,	   32492,	     8.3,	   -35.7,	     0.5,	    31.6,	   102.3,	     358
6496.9,	   32497,	     8.3,	   -35.7,	     0.5,	    31.7,	   102.5,	     333
6497.9,	   32503,	     8.3,	   -35.7,	     0.5,	    31.8,	   102.6,	     322
6498.9,	   32508,	     8.3,	   -35.7,	     0.5,	    31.8,	   102.8,	     334
6499.9,	   32514,	     8.3,	   -35.7,	     0.5,	    31.9,	   103.0,	     357
6500.9,	   32520,	     8.3,	   -35.7,	     0.5,	    32.0,	   103.1,	     361
6501.9,	   32526,	     8.2,	   -35.7,	     0.5,	    32.1,	   103.2,	     348
6502.9,	   32532,	     8.2,	   -35.7,	     0.5,	    32.2,	   103.3,	     341
6503.9,	   32538,	     8.2,	   -35.7,	     0.5,	    32.3,	   103.4,	     351
6504.9,	   32544,	     8.2,	   -35.7,	     0.5,	    32.5,	   103.5,	     367
6505.9,	   32550,	     8.2,	   -35.7,	     0.5,	    32.6,	   103.5,	     374
6506.9,	   32556,	     8.2,	   -35.6,	     0.5,	    32.7,	   103.6,	     369
6507.9,	   32562,	     8.2,	   -35.6,	     0.5,	    32.9,	   103.6,	     365
6508.9,	   32569,	     8.2,	   -35.6,	     0.5,	    33.0,	   103.6,	     367
6509.9,	   32575,	     8.2,	   -35.6,	     0.5,	    33.2,	   103.6,	     365
6510.9,	   32580,	     8.2,	   -35.6,	     0.5,	    33.3,	   103.5,	     351
6511.9,	   32586,	     8.2,	   -35.6,	     0.5,	    33.5,	   103.5,	     339
6512.9,	   32592,	     8.2,	   -35.5,	     0.5,	    33.6,	   103.5,	     336
6513.9,	   32597,	     8.2,	   -35.5,	     0.5,	    33.8,	   103.4,	     336
6514.9,	   32603,	     8.2,	   -35.5,	     0.5,	    34.0,	   103.4,	     337
6515.9,	   32609,	     8.1,	   -35.5,	     0.5,	    34.1,	   103.3,	     339
6516.9,	   32614,	     8.1,	   -35.4,	     0.5,	    34.3,	   103.3,	     337
6517.9,	   32620,	     8.1,	   -35.4,	     0.5,	    34.5,	   103.2,	     337
6518.9,	   32626,	     8.1,	   -35.4,	     0.5,	    34.7,	   103.2,	     353
6519.9,	   32632,	     8.1,	   -35.4,	     0.5,	    34.8,	   103.2,	     378
6520.9,	   32639,	     8.1,	   -35.3,	     0.5,	    35.0,	   103.1,	     396
6521.9,	   32645,	     8.1,	   -35.3,	     0.5,	    35.1,	   103.1,	     397
6522.9,	   32652,	     8.1,	   -35.3,	     0.5,	    35.3,	   103.1,	     386
6523.9,	   32658,	     8.1,	   -35.3,	     0.5,	    35.4,	   103.0,	     364
6524.9,	   32663,	     8.1,	   -35.3,	     0.5,	    35.5,	   103.0,	     336
6525.9,	   32669,	     8.1,	   -35.3,	     0.5,	    35.7,	   103.0,	     316
6526.9,	   32674,	     8.1,	   -35.2,	     0.5,	    35.8,	   103.0,	     310
6527.9,	   32679,	     8.1,	   -35.2,	     0.5,	    36.0,	   103.0,	     319
6528.9,	   32685,	     8.1,	   -35.2,	     0.5,	    36.2,	   102.9,	     345
6529.9,	   32691,	     8.1,	   -35.2,	     0.5,	    36.4,	   102.9,	     381
6530.9,	   32698,	     8.0,	   -35.2,	     0.5,	    36.6,	   102.9,	     389
6531.9,	   32704,	     8.0,	   -35.2,	     0.5,	    36.8,	   102.9,	     356
6532.9,	   32709,	     8.0,	   -35.2,	     0.5,	    37.0,	   102.9,	     301
6533.9,	   32713,	     8.0,	   -35.2,	     0.5,	    37.2,	   102.9,	     260
6534.9,	   32717,	     8.0,	   -35.2,	     0.5,	    37.5,	   102.8,	     259
6535.9,	   32722,	     8.0,	   -35.2,	     0.5,	    37.7,	   102.8,	     296
6536.9,	   32728,	     8.0,	   -35.3,	     0.5,	    37.8,	   102.8,	     345
6537.9,	   32734,	     8.0,	   -35.3,	     0.5,	    38.0,	   102.8,	     375
6538.9,	   32741,	     8.0,	   -35.3,	     0.5,	    38.2,	   102.7,	     382
6539.9,	   32747,	     8.0,	   -35.2,	     0.5,	    38.4,	   102.7,	     366
6540.9,	   32753,	     8.0,	   -35.2,	     0.5,	    38.6,	   102.6,	     339
6541.9,	   32758,	     8.0,	   -35.2,	     0.5,	    38.8,	   102.6,	     342
6542.9,	   32764,	     8.0,	   -35.2,	     0.5,	    39.0,	   102.5,	     369
6543.9,	   32771,	     8.0,	   -35.1,	     0.5,	    39.2,	   102.5,	     391
6544.9,	   32777,	     8.0,	   -35.1,	     0.5,	    39.4,	   102.4,	     384
6545.9,	   32783,	     7.9,	   -35.0,	     0.5,	    39.5,	   102.3,	     355
6546.9,	   32789,	     7.9,	   -35.0,	     0.5,	    39.7,	   102.2,	     335
6547.9,	   32795,	     7.9,	   -35.0,	     0.5,	    39.8,	   102.2,	     340
6548.9,	   32800,	     7.9,	   -34.9,	     0.5,	    39.9,	   102.1,	     351
6549.9,	   32806,	     7.9,	   -34.9,	     0.5,	    40.0,	   102.0,	     359
6550.9,	   32812,	     7.9,	   -34.9,	     0.5,	    40.1,	   102.0,	     354
6551.9,	   32818,	     7.9,	   -34.9,	     0.5,	    40.2,	   101.9,	     343
6552.9,	   32824,	     7.9,	   -34.9,	     0.5,	    40.3,	   101.8,	     330
6553.9,	   32829,	     7.9,	   -34.8,	     0.5,	    40.4,	   101.8,	     323
